Entry,Protein,Gene,Urine,Plasma,Serum
A0A5F5XVJ0_FELCA,Uroplakin 3A,UPK3A,17.1422865,16.51042487,14.66569633
A0A5F5XS01_FELCA,Ubiquitin-related modifier 1,URM1,18.2054168,17.06194359,18.02033103
A0A2I2U2G1_FELCA,USH1 protein network component harmonin,USH1C,13.53690413,13.87526156,12.84498674
A0A5F5Y2F0_FELCA,VAMP associated protein B and C,VAPB,21.53108934,17.58725461,17.62924515
M3WEQ2_FELCA,Vasorin,VASN,26.60349688,19.98167561,19.67914456
M3WIA9_FELCA,Vesicle amine transport 1,VAT1,20.85822606,21.08452321,21.41849454
A0A337RXZ6_FELCA,Vascular cell adhesion molecule 1,VCAM1,27.86659805,24.12645073,23.94551781
M3WED4_FELCA,Vascular cell adhesion molecule 1,VCAM1,25.38612411,20.6467269,20.53716606
A0A2I2UH10_FELCA,Versican core protein (Chondroitin sulfate proteoglycan core protein 2) (Large fibroblast proteoglycan) (PG-M),VCAN,17.38626302,15.49392911,14.8951349
M3VW05_FELCA,Transitional endoplasmic reticulum ATPase (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (Valosin-containing protein),VCP,19.50579216,18.6573966,18.27991255
A0A2I2UXU4_FELCA,Voltage-dependent anion-selective channel protein 1,VDAC1,23.58315979,23.10906102,23.68971526
M3X2J1_FELCA,Voltage-dependent anion-selective channel protein 2,VDAC2,23.64957192,19.58437044,19.89453945
A0A2I2V1K5_FELCA,Voltage-dependent anion-selective channel protein 3,VDAC3,21.09398287,17.01230605,17.46836543
M3VYE6_FELCA,Villin-1,VIL1,23.80107426,22.62174434,22.17733369
A0A2I2U8W9_FELCA,Vimentin,VIM,24.14052815,21.35893819,21.71279373
A0A337SUD5_FELCA,Vasoactive intestinal peptide receptor 1,VIPR1,19.28275979,14.32013347,14.51830949
A0A2I2UCX4_FELCA,Very low density lipoprotein receptor,VLDLR,18.23892053,11.47104641,11.52110206
M3W8U6_FELCA,Vitelline membrane outer layer 1 homolog,VMO1,26.77083289,21.84345509,21.55578393
A0A5F5XTH2_FELCA,Vanin 1,VNN1,23.36972043,25.18610692,25.0780464
A0A2I2UUX6_FELCA,Vanin 1,VNN1,23.98659914,25.7746694,25.74435283
A0A337S0D4_FELCA,Vanin 1,VNN1,20.79716806,23.17632272,23.20452631
A0A5F5XLU4_FELCA,Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Vascular non-inflammatory molecule 1),VNN1,21.86492335,18.78211271,17.96675647
A0A5F5XLV1_FELCA,Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Vascular non-inflammatory molecule 1),VNN1,21.24805836,17.62054409,17.51422726
A0A337SIC4_FELCA,Vacuolar protein sorting-associated protein 16 homolog,VPS16,19.54062413,18.3511934,17.35506003
A0A5F5XEZ3_FELCA,Vacuolar protein sorting-associated protein 18 homolog,VPS18,22.22403723,17.08406865,17.29534188
A0A5F5XGU3_FELCA,VPS18 core subunit of CORVET and HOPS complexes,VPS18,22.62148559,21.72010653,20.96284377
A0A2I2UFC7_FELCA,Vacuolar protein-sorting-associated protein 25 (ESCRT-II complex subunit VPS25),VPS25,19.09866219,16.43002822,16.27154771
A0A5F5XWJ8_FELCA,Vacuolar protein sorting-associated protein 28 homolog,VPS28,20.04863497,19.79350806,18.82429772
A0A337SJF6_FELCA,VPS37D subunit of ESCRT-I,VPS37D,20.29569609,18.94345381,18.35044825
A0A2I2UNJ3_FELCA,vesicle-fusing ATPase (EC 3.6.4.6),VPS4A,24.11581126,21.19396248,20.38744634
M3WXF7_FELCA,vesicle-fusing ATPase (EC 3.6.4.6),VPS4B,20.95548926,18.98624245,19.26858462
A0A5F5XJU3_FELCA,V-set and immunoglobulin domain containing 4,VSIG4,20.95691819,17.46872328,17.95816017
M3WEH0_FELCA,V-set and transmembrane domain containing 2B,VSTM2B,20.50835323,15.66672371,15.8645904
M3XCE8_FELCA,V-set and transmembrane domain containing 5,VSTM5,18.1680879,15.17842577,15.47381199
A0A337S1D0_FELCA,Vesicle trafficking 1,VTA1,21.85706065,21.03129423,21.11407992
M3W9I5_FELCA,Vitronectin,VTN,27.50869771,27.51128564,27.5159324
M3WSQ2_FELCA,von Willebrand factor A domain-containing protein 1,VWA1,19.10858874,17.23326766,17.67416411
M3XCS6_FELCA,von Willebrand factor C and EGF domains,VWCE,19.57309735,17.93475671,18.07998301
A0A061DD19_FELCA,von Willebrand factor (vWF),VWF,22.81517453,22.65103128,22.84238686
A0A337S7R6_FELCA,von Willebrand factor (vWF),VWF,15.57392947,15.89504816,13.71930436
M3W7M9_FELCA,WDFY family member 4,WDFY4,15.6184587,14.07152199,14.05354036
A0A2I2UEP1_FELCA,WD repeat domain 1,WDR1,21.84241925,21.80959102,21.97697897
A0A5F5XN85_FELCA,WD repeat-containing protein 37,WDR37,19.82697132,20.20718759,19.56838184
A0A337SCH3_FELCA,WAP four-disulfide core domain protein 2,WFDC2,28.04467634,14.61326243,16.19195122
M3W8X1_FELCA,X-prolyl aminopeptidase 2,XPNPEP2,17.04352078,12.27916785,14.86949818
M3VVC0_FELCA,Xylosyltransferase 1 (EC 2.4.2.26) (Peptide O-xylosyltransferase 1) (Xylosyltransferase I),XYLT1,20.31887285,14.96754787,14.32008718
M3VZR2_FELCA,YEATS domain containing 2,YEATS2,22.31538795,24.11793948,23.80369694
A0A5F5XCJ6_FELCA,Protein YIPF3 (YIP1 family member 3),YIPF3,28.37746047,16.52382284,17.40753561
M3WFK3_FELCA,14-3-3 protein beta/alpha,YWHAB,20.65854984,19.81410375,20.62162546
A0A337SCS9_FELCA,14-3-3 protein epsilon,YWHAE,23.43224224,20.18620678,20.4728904
M3VWG1_FELCA,14-3-3 protein gamma,YWHAG,20.87932366,19.89765083,20.18925293
A0A5F5XZJ4_FELCA,14-3-3 protein theta,YWHAQ,21.78860413,19.37893158,20.0012774
M3WVC7_FELCA,14-3-3 protein zeta/delta,YWHAZ,22.45083839,19.70630554,19.24402302
A0A5K1VG18_FELCA,14-3-3 protein zeta/delta,YWHAZ,20.2685343,14.9335528,14.32019784
A0A2I2UTC5_FELCA,Zinc finger C4H2-type containing,ZC4H2,15.81297172,20.3524992,20.24883159
A0A5F5XBP5_FELCA,Zymogen granule protein 16B,ZG16B,20.54316301,19.30695755,22.46247648
A0A337SLM1_FELCA,Zinc finger with KRAB and SCAN domains 1,ZKSCAN1,27.24755179,26.39181155,26.30852571
M3WPT0_FELCA,Zinc finger with KRAB and SCAN domains 1,ZKSCAN1,26.58169432,25.38558288,25.46542109
A0A2I2UXF5_FELCA,Zinc finger with KRAB and SCAN domains 1,ZKSCAN1,24.67661531,23.23061415,23.29779867
A0A5F5XU81_FELCA,Secreted and transmembrane 1,,28.4639952,21.39528754,22.70473843
A0A2I2U5G8_FELCA,Fibronectin type-III domain-containing protein,,25.74618656,25.70501226,25.5745537
A0A5F5XGI8_FELCA,Filaggrin,,22.48865926,16.49806755,16.78833447
A0A5F5Y249_FELCA,Envelope polyprotein,,23.0146725,23.16210223,23.23606547
A0A291NGR0_FELCA,IgA constant region,,25.30765843,21.49725293,21.43863001
A0A337S3R0_FELCA,Sushi domain-containing protein,,27.45900214,26.30189667,26.17744078
A0A5F5XER5_FELCA,Complement C3,,25.58151842,29.3427025,29.48757847
A0A5F5XL80_FELCA,Anaphylatoxin-like domain-containing protein,,25.91405231,29.06611521,29.18180426
A0A291NH43_FELCA,IgG lambda chain constant region,,15.00990249,17.1685303,16.37348966
A0A2I2V2Y7_FELCA,Sushi domain-containing protein,,26.56149934,23.64859624,23.40435943
A0A2I2ULZ3_FELCA,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),,25.22218893,18.02049626,19.86860723
M3W0R2_FELCA,SRCR domain-containing protein,,22.37568228,15.54548133,15.03761199
A0A337SP31_FELCA,Galectin,,20.57192508,18.35824142,18.60877403
T2HUL6_FELCA,Restriction factor for feline retrovirus X,,18.31501756,20.12348867,19.80807806
A0A291NH71_FELCA,Ig lambda variable,,28.17657748,25.22817449,25.8657123
A0A291NH36_FELCA,IgG lambda chain constant region,,31.64441383,29.88578174,30.0712467
A0A291NH39_FELCA,IgG lambda chain constant region,,20.5609361,20.26216528,19.32048986
A0A976N0B1_FELCA,Endogenous retrovirus group V member 2 Env polyprotein-like,,24.6434594,19.18311856,19.66498836
M3X050_FELCA,Ig-like domain-containing protein,,22.83025271,19.81857519,19.95810626
A0A291NGR2_FELCA,IgA constant region,,26.15172866,21.35728979,21.76979616
A0A2I2V460_FELCA,Trans-golgi network protein 2,,23.55241369,20.7370609,21.27537647
A0A337SE59_FELCA,"Keratin, type I cytoskeletal 19 (Cytokeratin-19) (Keratin-19)",,22.09301706,19.24123464,18.91953783
A0A291NGW6_FELCA,IgH variable region,,16.36340242,17.52579266,17.29855002
A0A291NGQ8_FELCA,IgA constant region,,32.03303314,26.81054097,27.04638487
A0A291NH16_FELCA,Ig kappa chain,,22.9242025,20.6416832,20.30957542
A0A291NHD0_FELCA,IgG constant region,,30.19489969,31.18256943,31.33744103
A0A291NH41_FELCA,Ig kappa chain,,19.35121467,16.52708884,17.14520074
M3X5X6_FELCA,Sushi domain-containing protein,,25.10216722,22.49958212,22.39199034
A0A291NGT6_FELCA,IgH variable region,,24.99295461,24.13027088,23.87433309
A0A2I2UCP1_FELCA,WAP domain-containing protein,,24.46831783,13.88787271,14.65000957
A0A5F5Y223_FELCA,Sushi domain-containing protein,,25.40225675,22.34337667,22.09740358
A0A2I2U526_FELCA,Cytochrome c domain-containing protein,,21.15785677,18.28542983,18.58310935
A0A5F5XCZ4_FELCA,Anaphylatoxin-like domain-containing protein,,24.35830845,26.67813653,26.58700558
A0A337SKT0_FELCA,EF-hand domain-containing protein,,20.02863149,18.73278219,18.87717325
A0A2I2UN09_FELCA,Ig-like domain-containing protein,,26.26857763,26.51847142,26.5686027
A0A5F5XS16_FELCA,Sushi domain-containing protein,,21.87292576,17.13563405,16.23471773
A0A291NH33_FELCA,IgG lambda chain constant region,,28.68370856,27.80292357,28.0625411
A0A5F5XWJ9_FELCA,Ig-like domain-containing protein,,19.62111954,18.39593469,18.198771
A0A291NH74_FELCA,IgG lambda chain constant region,,27.99427708,26.34071532,26.11353325
M3X7R1_FELCA,Ig-like domain-containing protein,,24.48114825,22.64823677,22.66452457
A0A337S7U4_FELCA,Ig-like domain-containing protein,,27.40622101,28.1081435,28.44804745
T2HUV9_FELCA,Restriction factor for feline retrovirus X,,24.53780581,21.78937482,21.68799666
A0A337SA19_FELCA,Ig-like domain-containing protein,,19.35587931,19.72267747,19.76287266
A0A5F5XRP7_FELCA,Ig-like domain-containing protein,,19.9371458,16.74956515,16.78191262
A0A291NH73_FELCA,Ig lambda variable,,25.5409657,22.81323499,23.17170588
A0A5F5XZ87_FELCA,Sushi domain-containing protein,,25.0701624,22.0155548,21.94262387
A0A2I2V5I2_FELCA,Tripeptidyl-peptidase 1 (EC 3.4.14.9) (Tripeptidyl aminopeptidase) (Tripeptidyl-peptidase I),,25.29187703,21.64827623,21.91480604
A0A2I2UC18_FELCA,Phosphoglycerate kinase (EC 2.7.2.3),,21.52276739,18.31025036,18.39597906
A0A2I2ULR9_FELCA,14-3-3 protein epsilon,,23.48977974,20.79710235,21.09975972
A0A291NGT2_FELCA,IgH variable region,,25.02465833,24.34362998,24.06166276
A0A2I2U5M6_FELCA,Ig-like domain-containing protein,,16.46918205,17.58375185,17.75970214
A0A337SFW4_FELCA,Ig-like domain-containing protein,,19.05710133,15.30280623,14.4769855
A0A291NH67_FELCA,Ig lambda variable,,27.11182751,25.84498558,26.13609346
A0A337S672_FELCA,Butyrophilin-like protein 1,,20.09151819,16.58343736,17.49928827
A0A5F5Y4V7_FELCA,Ig-like domain-containing protein,,22.60616953,22.27832594,22.30508314
A0A5F5XUA3_FELCA,"Mucin 2, oligomeric mucus/gel-forming",,19.35487733,20.77393613,21.30483279
A0A2I2UR81_FELCA,Ig-like domain-containing protein,,23.43253725,19.55322743,19.86204563
A0A2I2U1K0_FELCA,Ig-like domain-containing protein,,23.90243035,22.62443568,22.72023281
A0A291NHD9_FELCA,IgG constant region,,29.41372699,30.52199472,30.62094093
A0A291NH87_FELCA,Ig lambda variable,,26.47099891,24.66972112,24.81134169
A0A337SLR6_FELCA,Folate receptor-like domain-containing protein,,24.38751053,15.89334264,16.01461473
M3XE23_FELCA,Immunoglobulin V-set domain-containing protein,,20.32734477,16.9230807,17.10550658
A0A291NH84_FELCA,Ig lambda variable,,19.11838941,17.17242375,17.52857462
A0A291NHB4_FELCA,Ig lambda variable,,24.49665264,22.90297356,22.97973671
A0A337S804_FELCA,Ig-like domain-containing protein,,24.34627913,22.24771087,22.4847278
A0A2I2U6W9_FELCA,MHC class I-like antigen recognition-like domain-containing protein,,22.10303682,18.43059323,17.68024614
A0A5F5XCM1_FELCA,Sushi domain-containing protein,,25.50303831,22.23611967,22.07059326
A0A337S723_FELCA,Histone H4,,23.00588407,18.62269414,18.94339191
A0A291NH77_FELCA,Ig lambda variable,,29.59482018,27.0100901,27.20552116
A0A5F5XIJ2_FELCA,Complement C3,,18.34391072,20.10735273,19.79486276
A0A291NGY8_FELCA,IgH variable region,,22.42022306,22.22071987,22.23202479
M3WIA6_FELCA,Amine oxidase (EC 1.4.3.-),,21.35364414,21.74396787,21.6243127
A0A291NGZ4_FELCA,Ig kappa chain,,29.69275847,27.24506685,27.32050479
A0A5F5XKA4_FELCA,Anaphylatoxin-like domain-containing protein,,19.50522933,22.88943538,22.6172235
A0A291NHC4_FELCA,Ig lambda variable,,21.8993749,21.22916804,20.88068598
A0A291NHA5_FELCA,Ig lambda variable,,25.03097297,23.51246872,23.38276738
A0A291NHG6_FELCA,IgG constant region,,22.37198648,25.30409058,25.94721219
A0A291NGZ9_FELCA,Ig kappa chain,,24.98459299,23.02102438,23.58931806
A0A337RXE8_FELCA,Heat shock protein family A (Hsp70) member 1B,,23.48947427,22.57295015,23.20500923
A0A5F5XT84_FELCA,Ig-like domain-containing protein,,18.53265971,17.84371708,18.39261588
A0A291NHE9_FELCA,IgG constant region,,22.77696587,24.71018941,24.60114031
A0A291NHA8_FELCA,Ig lambda variable,,23.48706122,21.39410984,21.70878219
A0A291NGT3_FELCA,IgH variable region,,24.31448439,24.15048028,24.01991888
A0A291NH42_FELCA,Ig kappa chain,,20.57924684,18.86726823,19.2874725
A0A5F5XMZ4_FELCA,SEA domain-containing protein,,23.36944359,17.67302354,18.51120664
A0A337S4X8_FELCA,CUB domain-containing protein,,19.7377998,17.95968623,17.99915381
Q9J054_FELCA,Infection accessory factor,,17.5563524,19.84466833,19.67170836
A0A2I2UI16_FELCA,Ig-like domain-containing protein,,23.18711255,22.16997618,22.59086658
A0A5F5XM97_FELCA,Anaphylatoxin-like domain-containing protein,,22.8710045,26.96010565,27.22374891
A0A5F5Y205_FELCA,Ig-like domain-containing protein,,22.65863917,20.44934669,20.01067375
O97640_FELCA,Fibrinogen A-alpha chain,,19.09773044,24.1778734,16.71064265
A0A291NH85_FELCA,Ig lambda variable,,25.39829331,23.31927317,22.97181785
A0A5F5Y0U4_FELCA,"Keratin, type II cytoskeletal 8 (Cytokeratin-8) (Keratin-8)",,21.31773267,16.50165445,15.50596008
A0A291NH29_FELCA,Ig kappa chain,,19.17951118,16.96216736,16.59810487
A0A5F5XZG6_FELCA,Ig-like domain-containing protein,,22.12767197,20.54456377,19.61646636
M1PYE6_FELCA,Keratin 72,,19.53691398,17.76346646,18.00932196
A0A337SA21_FELCA,Ig-like domain-containing protein,,16.89538618,12.84058304,13.00222657
A0A337S1X7_FELCA,Ig-like domain-containing protein,,23.52549139,22.57565511,22.64974096
A0A291NH90_FELCA,Ig lambda variable,,22.02221098,19.28510461,20.12204971
M3XG70_FELCA,SMB domain-containing protein,,19.20757376,16.78387013,16.84832005
A0A291NGT9_FELCA,IgH variable region,,21.12329087,20.3280959,20.00290512
A0A291NH93_FELCA,Ig lambda variable,,24.92230252,22.80135106,22.96495957
A0A291NGW2_FELCA,IgH variable region,,12.21226482,16.86119607,16.59309296
A9NJ73_FELCA,lysozyme (EC 3.2.1.17),,20.11964914,18.69098215,18.92853923
A0A291NH95_FELCA,Ig lambda variable,,22.01455817,21.97593184,21.22007279
A0A291NGX0_FELCA,IgH variable region,,15.15175054,15.48624027,14.88535779
A0A291NH81_FELCA,IgG lambda chain constant region,,25.49586255,23.16621327,23.36244295
A0A337SDR6_FELCA,Protein S100-A11 (Calgizzarin) (S100 calcium-binding protein A11),,18.49044431,18.25832713,18.70925617
A0A291NHA0_FELCA,Ig lambda variable,,24.69311153,21.92400606,21.74968228
A0A5F5XCM6_FELCA,Ig-like domain-containing protein,,21.39261074,20.80927228,20.83121058
A0A291NH00_FELCA,IgH variable region,,19.79428167,19.65780165,19.73811299
A0A291NHA9_FELCA,Ig lambda variable,,21.78213304,20.16508481,20.23729035
A0A291NGZ6_FELCA,Ig kappa chain,,27.83954749,25.38585409,25.5075579
A0A291NH96_FELCA,Ig lambda variable,,20.4117769,20.74119367,18.95956655
A0A291NHC0_FELCA,Ig lambda variable,,20.36895957,21.2093168,21.45717746
A0A291NHA2_FELCA,Ig lambda variable,,27.48592884,25.1466723,25.07840201
A0A291NHB8_FELCA,Ig lambda variable,,21.25946863,24.81481379,24.74654773
A0A5F5Y006_FELCA,CUB domain-containing protein,,15.87974706,20.84383824,21.80866002
A0A291NGV1_FELCA,IgH variable region,,20.91762977,20.38493587,20.14191275
A0A291NGW5_FELCA,IgH variable region,,19.83770175,18.51374625,18.1872411
A0A291NH02_FELCA,IgH variable region,,19.56146585,20.94916892,21.3694863
A0A291NGY1_FELCA,IgH variable region,,24.74235917,24.21284554,24.13027876
A0A291NGU6_FELCA,IgH variable region,,24.20779597,23.5275012,23.05708644
A0A291NGU9_FELCA,IgH variable region,,19.81353646,19.52118192,19.65650483
A0A291NGW9_FELCA,IgH variable region,,22.51069631,21.97284166,21.85840835
A0A291NGT1_FELCA,IgH variable region,,28.93343215,28.59526479,28.75878234
A0A337SA37_FELCA,Phospholipid scramblase,,21.29201405,17.76125882,18.10198659
A0A4P2TLQ8_FELCA,BAFF-R protein,,22.33724248,11.21445945,10
A0A2I2UM04_FELCA,Heat shock cognate 71 kDa protein (Heat shock 70 kDa protein 8),,22.15810164,20.93980975,20.63254102
M3VU82_FELCA,Peptidase S1 domain-containing protein,,19.25847273,19.4692689,21.0082252
M3XDV4_FELCA,Ig-like domain-containing protein,,22.66087443,21.7056709,21.84300311
A0A291NHA1_FELCA,Ig lambda variable,,24.24043238,22.06814622,22.31214817
A0A291NGU8_FELCA,IgH variable region,,23.67914665,23.24579794,22.70581865
A0A291NH80_FELCA,Ig lambda variable,,25.2252614,23.57942843,23.64199491
E3UTY8_FELCA,S100A12,,23.06491424,19.45602924,19.3863374
A0A291NH69_FELCA,IgG lambda chain constant region,,21.83636975,18.83226445,17.91336879
M3VU84_FELCA,Peptidase S1 domain-containing protein,,20.71459178,22.77310917,21.95143411
A0A291NH98_FELCA,Ig lambda variable,,22.82951999,21.82899176,22.02998981
A0A291NH32_FELCA,Ig kappa chain,,21.40514759,19.62184655,19.75132425
A0A291NH99_FELCA,Ig lambda variable,,22.6987261,21.96275313,22.12732499
A0A5F5XVX5_FELCA,Ig-like domain-containing protein,,19.88820667,19.15068438,19.32303966
M3XG22_FELCA,Ig-like domain-containing protein,,23.44518605,21.76851327,21.83277181
A0A291NH94_FELCA,Ig lambda variable,,20.75934729,15.86319705,17.63757014
A0A291NH23_FELCA,Ig kappa chain,,22.60947047,20.75206729,20.86425649
A0A2I2UNI7_FELCA,UBC core domain-containing protein,,18.66547023,20.47985802,21.59465267
A0A291NGV6_FELCA,IgH variable region,,19.83315786,20.51949987,20.32698532
A0A291NGX3_FELCA,IgH variable region,,22.91058953,21.69097134,21.84725756
A0A5F5XYD4_FELCA,IF rod domain-containing protein,,17.14061105,12.57475923,13.34281747
A0A291NGU3_FELCA,IgH variable region,,27.00447351,26.45667947,26.11301487
A0A291NGW1_FELCA,IgH variable region,,19.61034439,21.29017937,21.26406358
A0A291NGZ5_FELCA,IgH variable region,,19.14330962,18.66177945,18.55828227
A0A291NHB2_FELCA,Ig lambda variable,,21.48116597,18.89483279,19.52558688
A0A291NGU1_FELCA,IgH variable region,,19.50148147,19.2369354,19.35405387
A0A5F5XTV7_FELCA,Immunoglobulin V-set domain-containing protein,,18.74377359,16.10757804,18.11670224
A0A291NH88_FELCA,Ig lambda variable,,26.3951263,23.75721771,23.94933287
A0A291NGX9_FELCA,IgH variable region,,24.62569394,23.68371042,23.18711999
A0A5F5Y0A1_FELCA,Ig-like domain-containing protein,,20.52321722,16.25673036,17.1971056
A0A291NH89_FELCA,Ig lambda variable,,25.47428707,22.83493501,22.96814527
A0A291NH13_FELCA,IgH variable region,,24.67610142,24.20459158,24.12430565
A0A291NGZ0_FELCA,IgH variable region,,17.22513337,16.68889183,17.02461205
A0A291NGW0_FELCA,IgH variable region,,16.84559365,18.22165362,18.05897143
A0A2I2UYJ1_FELCA,Lactate/malate dehydrogenase C-terminal domain-containing protein,,18.39299975,12.83513611,12.18222999
A0A291NH06_FELCA,Ig kappa chain,,21.64592318,19.57589383,19.56433391
A0A337S8X8_FELCA,AHNAK nucleoprotein,,21.49656376,17.19710685,17.01509671
A0A291NGZ3_FELCA,IgH variable region,,19.45451807,16.79635478,16.64653796
A0A291NH97_FELCA,Ig lambda variable,,22.7713657,23.25014449,23.24435296
A0A291NGW7_FELCA,IgH variable region,,24.15586743,23.36235945,23.46790008
A0A337SEH4_FELCA,"Keratin, type II cytoskeletal 8 (Cytokeratin-8) (Keratin-8)",,19.86562855,15.63277759,15.55064946
A0A2I2UTJ7_FELCA,Ig-like domain-containing protein,,18.38260598,17.94583079,16.69831065
A0A291NH59_FELCA,IgG lambda chain constant region,,29.2436622,26.9714638,27.07381984
A0A5F5XIG1_FELCA,Peptidase S1 domain-containing protein,,24.7531798,20.81757754,20.65357282
A0A291NGX1_FELCA,IgH variable region,,24.73207327,25.48165568,25.34542765
A0A2I2UC78_FELCA,Uncharacterized protein,,17.79230101,16.48738546,16.28066078
A0A291NGS0_FELCA,IgA constant region,,18.85263844,18.83306197,19.59732738
A0A291NH78_FELCA,Ig lambda variable,,23.1866074,22.46084352,22.73288918
A0A291NHB1_FELCA,Ig lambda variable,,24.68681033,22.57925936,23.03051708
A0A337S574_FELCA,Histone H2A/H2B/H3 domain-containing protein,,19.05378841,16.21830826,17.07639176
A0A291NGX5_FELCA,IgH variable region,,23.62616306,23.03253035,23.29479064
A0A5F5XP86_FELCA,Ig-like domain-containing protein,,20.21109871,19.38519853,19.71125808
A0A291NGT7_FELCA,IgH variable region,,21.7007829,23.526021,23.68730561
A0A337SPY8_FELCA,NTR domain-containing protein,,22.62508172,15.42723792,15.0871575
A0A337SNS0_FELCA,Olfactory receptor,,19.18918586,17.31215479,17.85801666
A0A337SNT6_FELCA,CUB domain-containing protein,,18.6794815,16.27088414,16.27675524
A0A291NGZ7_FELCA,IgH variable region,,19.9642311,19.5182984,19.62425155
A0A2I2U998_FELCA,EF-hand domain-containing protein,,19.45529657,17.74187816,17.55873511
A0A291NHB5_FELCA,Ig lambda variable,,18.53433102,17.99517515,17.01388885
A0A291NGY4_FELCA,IgH variable region,,23.44723845,22.66707538,22.3779274
A0A291NH86_FELCA,Ig lambda variable,,19.82013939,18.82934028,18.85289257
A0A291NHA6_FELCA,Ig lambda variable,,18.4936451,19.00155992,19.20928026
A0A291NGT5_FELCA,IgH variable region,,25.15637993,23.45137657,23.66833826
A0A2I2U5I7_FELCA,Ig-like domain-containing protein,,20.96051548,17.29906664,16.91585595
A0A291NH27_FELCA,Ig kappa chain,,19.05145398,18.29930054,18.494098
B5LX42_FELCA,Tubulin beta chain,,18.6211298,18.68976361,18.63018563
A0A5F5Y6H2_FELCA,AHNAK nucleoprotein,,19.18183768,17.75015285,18.65328883
A0A291NH92_FELCA,Ig lambda variable,,21.6649812,22.0629141,22.29303248
